"tt_service_id","name","language_name"
76,"ALCB_CTR_Ger_ASPC_IN2","German"
77,"ALCB_CTR_Ger_ASPC_M32","German"
78,"ALCB_CTR_Ger_None_ASBR","German"
79,"ALCB_CTR_Ger_None_IN1","German"
80,"ALCB_CTR_Ger_None_IN2","German"
81,"ALCB_CTR_Ger_None_M31","German"
82,"ALCB_CTR_Ger_None_M32","German"
83,"ALCB_CTR_Hun_None_ASBR","Hungarian"
84,"ALCB_CTR_Hun_None_M31","Hungarian"
85,"ALCB_CTR_Ita_ASPC_IN1","Italian"
86,"ALCB_CTR_Ita_ASPC_IN2","Italian"
87,"ALCB_CTR_Ita_ASPC_M32","Italian"
88,"ALCB_CTR_Ita_None_ASBR","Italian"
89,"ALCB_CTR_Ita_None_M31","Italian"
90,"ALCB_CTR_Lng_ALCOA_Out","Undefined"
91,"ALCB_CTR_Lng_ASPC_M31","Undefined"
92,"ALCB_CTR_Lng_ASPC_Out","Undefined"
93,"ALCB_CTR_Lng_DRP_M31","Undefined"
94,"ALCB_CTR_Lng_External_IN1","Undefined"
95,"ALCB_CTR_Lng_External_M32","Undefined"
96,"ALCB_CTR_Lng_Stefanini_OUT","Undefined"
97,"ALCB_CTR_Lng_TTG_Out","Undefined"
98,"ALCB_CTR_Rum_None_ASBR","Romanian"
99,"ALCB_CTR_Rum_None_M31","Romanian"
100,"ALCB_CTR_Rus_ASPC_IN1","Russian"
101,"ALCB_CTR_Rus_ASPC_IN2","Russian"
102,"ALCB_CTR_Rus_ASPC_M32","Russian"
103,"ALCB_CTR_Spa_ASPC_IN1","Spanish"
104,"ALCB_CTR_Spa_ASPC_IN2","Spanish"
105,"ALCB_CTR_Spa_ASPC_M32","Spanish"
106,"ALCB_CTR_Spa_None_ASBR","Spanish"
107,"ALCB_CTR_Spa_None_IN1","Spanish"
108,"ALCB_CTR_Spa_None_IN2","Spanish"
109,"ALCB_CTR_Spa_None_M31","Spanish"
110,"ALCB_CTR_Spa_None_M32","Spanish"
111,"ALCB_CZE_Eng_None_M31","English"
112,"ALCB_DEU_Lng_None_M31","Undefined"
113,"ALCB_ESP_Lng_None_M31","Undefined"
114,"ALCB_FRA_Lng_None_M31","Undefined"
115,"ALCB_GBR_Eng_None_M31","English"
116,"ALCB_HUN_Hun_None_IN1","Hungarian"
117,"ALCB_HUN_Hun_None_IN2","Hungarian"
118,"ALCB_HUN_Hun_None_M32","Hungarian"
119,"ALCB_HUN_Lng_None_M31","Undefined"
120,"ALCB_IRL_Eng_None_M31","English"
121,"ALCB_ISL_Eng_None_M31","English"
122,"ALCB_ITA_Ita_None_IN1","Italian"
123,"ALCB_ITA_Ita_None_IN2","Italian"
124,"ALCB_ITA_Ita_None_M32","Italian"
125,"ALCB_ITA_Lng_None_M31","Undefined"
126,"ALCB_LUX_Eng_None_M31","English"
127,"ALCB_MAR_Fre_None_IN1","French"
128,"ALCB_MAR_Fre_None_IN2","French"
129,"ALCB_MAR_Fre_None_M32","French"
130,"ALCB_MAR_Lng_None_M31","Undefined"
131,"ALCB_MEX_Spa_None_M31","Spanish"
132,"ALCB_NLD_Eng_None_M31","English"
133,"ALCB_PRT_Eng_None_M31","English"
134,"ALCB_ROU_Lng_None_M31","Undefined"
135,"ALCB_ROU_Rum_None_IN1","Romanian"
136,"ALCB_ROU_Rum_None_IN2","Romanian"
137,"ALCB_ROU_Rum_None_M32","Romanian"
138,"ALCC_CAN_Eng_None_ASBR","English"
139,"ALCC_CAN_Eng_None_IN1","English"
140,"ALCC_CAN_Fre_None_ASBR","French"
141,"ALCC_CAN_Fre_None_IN1","French"
142,"ALCC_CAN_Lng_ExternalCanada_IN1","Undefined"
143,"ALCC_CAN_Lng_ExternalCanada_M32","Undefined"
144,"ALCC_CAN_Lng_None_M31","Undefined"
145,"ALCC_CTR_Lng_ALCOA_Out","Undefined"
146,"ALCC_CTR_Lng_TTG_Out","Undefined"
147,"ALCH_AUS_eng_None_IN1","English"
148,"ALCH_AUS_eng_None_M31","English"
149,"ALCH_CTR_Lng_None_Out","Undefined"
150,"ALCO_AUS_eng_None_M31","English"
151,"ALCO_CTR_Lng_ActNet_M31","Undefined"
152,"ALCS_CTR_Eng_DRP_IN1","English"
153,"ALCS_CTR_Eng_DRP_M31","English"
154,"ALCS_CTR_Lng_None_Out","Undefined"
155,"ALCS_CTR_Nor_None_ASBR","Norwegian"
156,"ALCS_CTR_Nor_None_M31","Norwegian"
157,"ALCS_NOR_Nor_None_IN1","Norwegian"
158,"ALCS_NOR_Nor_None_IN2","Norwegian"
159,"ALCS_NOR_Nor_None_M31","Norwegian"
160,"ALCS_NOR_Nor_None_M32","Norwegian"
161,"ALMA_CTR_Eng_MANSAH_IN1","English"
162,"ALMA_CTR_Eng_None_IN1","English"
163,"ALMA_CTR_Lng_None_Out","Undefined"
164,"ALMA_USA_Eng_None_M31","English"
165,"AMCE_CTR_Fre_None_ASBR","French"
166,"AMCE_CTR_Fre_None_M31","French"
167,"AMCE_CTR_Fre_NoRecording_ASBR","French"
168,"AMCE_CTR_Fre_VIP_ASBR","French"
169,"AMCE_CTR_Fre_VIPNoRecording_ASBR","French"
170,"AMCE_CTR_Ger_None_ASBR","German"
171,"AMCE_CTR_Ger_None_M31","German"
172,"AMCE_CTR_Ger_NoRecording_ASBR","German"
173,"AMCE_CTR_Ger_VIP_ASBR","German"
174,"AMCE_CTR_Ger_VIPNoRecording_ASBR","German"
175,"AMCE_CTR_Lng_None_OUT","Undefined"
176,"AMCR_CTR_eng_None_IN1","English"
177,"AMCR_CTR_eng_NoRecord_IN1","English"
178,"AMCR_CTR_eng_VIP_IN1","English"
179,"AMCR_CTR_fre_Translator_IN1","French"
180,"AMCR_CTR_fre_TransNoRecord_IN1","French"
181,"AMCR_CTR_ger_Translator_IN1","German"
182,"AMCR_CTR_ger_TransNoRecord_IN1","German"
183,"AMCR_ctr_lng_None_M31","Undefined"
184,"AMCR_CTR_lng_None_Out","Undefined"
185,"AMCR_CTR_por_EngAH_IN1","Portuguese"
186,"AMCR_CTR_por_EngAHTrans_IN1","Portuguese"
187,"AMCR_CTR_por_None_IN1","Portuguese"
188,"AMCR_CTR_por_VIP_IN1","Portuguese"
189,"AMCR_CTR_spa_EngAH_IN1","Spanish"
190,"AMCR_CTR_spa_EngAHTrans_IN1","Spanish"
191,"AMCR_CTR_spa_None_IN1","Spanish"
192,"AMCR_CTR_spa_VIP_IN1","Spanish"
193,"AMCR_ESP_eng_None_IN1","English"
194,"AMCR_ESP_spa_None_IN1","Spanish"
195,"AMCR_PRT_eng_None_IN1","English"
196,"AMCR_PRT_por_None_IN1","Portuguese"
197,"APO__CAN_Eng_Conversion_IN1","English"
198,"APO__CAN_Eng_NAHD_M31","English"
199,"APO__CAN_Eng_PlatinumGeneral_IN1","English"
200,"APO__CAN_Eng_PlatinumTechnical_IN1","English"
201,"APO__CAN_Eng_Recovery_IN1","English"
202,"APO__CAN_Eng_SP_IN1","English"
203,"APO__CAN_Eng_StandardGeneral_IN1","English"
204,"APO__CAN_Eng_StandardTechnical_IN1","English"
205,"APO__CAN_Eng_SuperUsersGeneral_IN1","English"
206,"APO__CAN_Eng_SuperUsersTechnical_IN1","English"
207,"APO__CAN_Eng_UD_IN1","English"
208,"APO__CAN_Fre_Conversion_IN1","French"
209,"APO__CAN_Fre_NAHD_M31","French"
210,"APO__CAN_Fre_NAHDPlatinum_IN1","French"
211,"APO__CAN_Fre_NAHDPlatinum_IN2","French"
212,"APO__CAN_Fre_NAHDPlatinum_M32","French"
213,"APO__CAN_Fre_NAHDStandard_IN1","French"
214,"APO__CAN_Fre_NAHDStandard_IN2","French"
215,"APO__CAN_Fre_NAHDStandard_M32","French"
216,"APO__CAN_Fre_Recovery_IN1","French"
217,"APO__CTR_Eng_AFTH_ASBR","English"
218,"APO__CTR_Eng_Conversion_ASBR","English"
219,"APO__CTR_Eng_ESD_ASBR","English"
220,"APO__CTR_Eng_InternalAAT_ASBR","English"
221,"APO__CTR_Eng_InternalGeneral_ASBR","English"
222,"APO__CTR_Eng_InternalSP_ASBR","English"
223,"APO__CTR_Eng_InternalTechnical_ASBR","English"
224,"APO__CTR_Eng_Orbitz_ASBR","English"
225,"APO__CTR_Eng_Overflow_ASBR","English"
226,"APO__CTR_Eng_PlatinumGeneral_ASBR","English"
227,"APO__CTR_Eng_PlatinumTechnical_ASBR","English"
228,"APO__CTR_Eng_Recovery_ASBR","English"
229,"APO__CTR_Eng_SEGM_IN1AH","English"
230,"APO__CTR_Eng_SEGM_IN2OVFre","English"
231,"APO__CTR_Eng_SILBET_ASBR","English"
232,"APO__CTR_Eng_SILBET_IN1","English"
233,"APO__CTR_Eng_SP_ASBR","English"
234,"APO__CTR_Eng_StandardGeneral_ASBR","English"
235,"APO__CTR_Eng_StandardTechnical_ASBR","English"
236,"APO__CTR_Eng_SuperUsersGeneral_ASBR","English"
237,"APO__CTR_Eng_SuperUsersTechnicall_ASBR","English"
238,"APO__CTR_Eng_UD_ASBR","English"
239,"APO__CTR_Fre_Conversion_ASBR","French"
240,"APO__CTR_Fre_PlatinumNAHD_ASBR","French"
241,"APO__CTR_Fre_Recovery_ASBR","French"
242,"APO__CTR_Fre_StandardNAHD_ASBR","French"
243,"APO__CTR_Lng_Buch_Out","Undefined"
244,"APO__CTR_Lng_None_Out","Undefined"
245,"APO__CTR_Lng_SmartPoint_Out","Undefined"
246,"APO__CTR_Lng_Telemarketing_Out","Undefined"
247,"APO__CTR_Spa_Conversion_ASBR","Spanish"
248,"APO__CTR_Spa_Platinum_ASBR","Spanish"
249,"APO__CTR_Spa_Standard_ASBR","Spanish"
250,"APO__CTR_Spa_USAMexico_ASBR","Spanish"
251,"APO__MEX_Spa_Bronze_IN1","Spanish"
252,"APO__MEX_Spa_Conversion_IN1","Spanish"
253,"APO__MEX_Spa_Gold_IN1","Spanish"
254,"APO__MEX_Spa_NoCode_IN1","Spanish"
255,"APO__MEX_Spa_Platinum_IN1","Spanish"
256,"APO__MEX_Spa_Silver_IN1","Spanish"
257,"APO__USA_Eng_AAA_M31","English"
258,"APO__USA_Eng_Conversion_IN1","English"
259,"APO__USA_Eng_ESD_IN1","English"
260,"APO__USA_Eng_ESD_M31APOWSP","English"
261,"APO__USA_Eng_INTCallFlow_M31","English"
262,"APO__USA_Eng_InternalAAT_IN1","English"
263,"APO__USA_Eng_InternalGeneral_IN1","English"
264,"APO__USA_Eng_InternalSP_IN1","English"
265,"APO__USA_Eng_InternalTechnical_IN1","English"
266,"APO__USA_Eng_NAHD_M31","English"
267,"APO__USA_Eng_Orbitz_IN1","English"
268,"APO__USA_Eng_Orbitz_M31","English"
269,"APO__USA_Eng_PlatinumGeneral_IN1","English"
270,"APO__USA_Eng_PlatinumTechnical_IN1","English"
271,"APO__USA_Eng_SP_IN1","English"
272,"APO__USA_Eng_StandardGeneral_IN1","English"
273,"APO__USA_Eng_StandardTechnical_IN1","English"
274,"APO__USA_Eng_SuperUsersGeneral_IN1","English"
275,"APO__USA_Eng_SuperUsersTechnical_IN1","English"
276,"APO__USA_Eng_UD_IN1","English"
277,"APO__USA_Spa_Mexico_IN1","Spanish"
278,"APRO_PHL_Lng_None_Out","Undefined"
279,"APRO_USA_eng_ASC_IN1","English"
280,"APRO_USA_eng_ASC_M31","English"
281,"APRO_USA_eng_CSA_IN1","English"
282,"APRO_USA_eng_CSA_M31","English"
283,"APRO_USA_eng_Support_IN1","English"
284,"APRO_USA_eng_Support_M31","English"
285,"ARCN_CHE_Lng_None_M31","Undefined"
286,"ARCN_CTR_Eng_None_ASBR","English"
287,"ARCN_CTR_Eng_None_Chat","English"
288,"ARCN_CTR_Eng_None_M31","English"
289,"ARCN_CTR_Fre_FreEng_ASBR","French"
290,"ARCN_CTR_Fre_None_Chat","French"
291,"ARCN_CTR_Fre_None_M31","French"
292,"ARCN_CTR_Ger_GerEng_ASBR","German"
293,"ARCN_CTR_Ger_None_Chat","German"
294,"ARCN_CTR_Ger_None_M31","German"
295,"ARCN_CTR_Hun_HunEng_ASBR","Hungarian"
296,"ARCN_CTR_Hun_None_Chat","Hungarian"
297,"ARCN_CTR_Hun_None_M31","Hungarian"
298,"ARCN_CTR_Ita_None_ASBR","Italian"
299,"ARCN_CTR_Ita_None_Chat","Italian"
300,"ARCN_CTR_Ita_None_M31","Italian"
301,"ARCN_CTR_Lng_External_IN1","Undefined"
302,"ARCN_CTR_Lng_External_M32","Undefined"
303,"ARCN_CTR_Lng_None_M3Chat","Undefined"
304,"ARCN_CTR_Lng_None_Out","Undefined"
305,"ARCN_CTR_Lng_ToM3_Chat","Undefined"
306,"ARCN_CTR_Spa_None_Chat","Spanish"
307,"ARCN_CTR_Spa_None_M31","Spanish"
308,"ARCN_CTR_Spa_SpaEng_ASBR","Spanish"
309,"ARIS_ARG_Spa_None_M31","Spanish"
310,"ARIS_AUS_Eng_None_M30","English"
311,"ARIS_AUT_Ger_None_M31","German"
312,"ARIS_BEL_Fre_None_M31","French"
313,"ARIS_BGR_Bul_None_M31","Bulgarian"
314,"ARIS_BGR_Eng_None_ASBR","English"
315,"ARIS_BGR_Eng_None_M31","English"
316,"ARIS_BGR_Eng_None_M32","English"
317,"ARIS_BRA_Eng_None_M30","English"
318,"ARIS_CAN_Eng_None_M31","English"
319,"ARIS_CHE_Eng_None_M30","English"
320,"ARIS_CHL_Spa_None_M31","Spanish"
321,"ARIS_CTR_Eng_Afth_M31","English"
322,"ARIS_CTR_Eng_Bulgarian_IN1","English"
323,"ARIS_CTR_Eng_Bulgarian_IN2","English"
324,"ARIS_CTR_Eng_None_ASBR","English"
325,"ARIS_CTR_eng_None_IN1","English"
326,"ARIS_CTR_Eng_None_IN2OV","English"
327,"ARIS_CTR_Eng_None_IN2OVBul","English"
328,"ARIS_CTR_Eng_None_IN2OVFre","English"
329,"ARIS_CTR_Eng_None_IN2OVGer","English"
330,"ARIS_CTR_Eng_None_IN2OVRum","English"
331,"ARIS_CTR_Eng_None_IN2OVRus","English"
332,"ARIS_CTR_Eng_None_IN2OVSpa","English"
333,"ARIS_CTR_Eng_None_IN2OVSrp","English"
334,"ARIS_CTR_eng_None_M31","English"
335,"ARIS_CTR_Eng_Serbian_IN1","English"
336,"ARIS_CTR_Eng_Serbian_IN2","English"
337,"ARIS_CTR_Eng_SFLDTransfer_IN1","English"
338,"ARIS_CTR_Eng_Ukr_M32","English"
339,"ARIS_CTR_Eng_Ukrainian_IN1","English"
340,"ARIS_CTR_Eng_Ukrainian_IN2","English"
341,"ARIS_CTR_Fre_None_ASBR","French"
342,"ARIS_CTR_Fre_None_IN1","French"
343,"ARIS_CTR_Fre_None_IN2","French"
344,"ARIS_CTR_Fre_None_M31","French"
345,"ARIS_CTR_Fre_None_M32","French"
346,"ARIS_CTR_Ger_None_ASBR","German"
347,"ARIS_CTR_Ger_None_IN1","German"
348,"ARIS_CTR_Ger_None_IN2","German"
349,"ARIS_CTR_Ger_None_M31","German"
350,"ARIS_CTR_Ger_None_M32","German"
351,"ARIS_CTR_Lng_None_Out","Undefined"
352,"ARIS_CTR_Rum_None_ASBR","Romanian"
353,"ARIS_CTR_Rum_None_IN1","Romanian"
354,"ARIS_CTR_Rum_None_IN2","Romanian"
355,"ARIS_CTR_Rum_None_M31","Romanian"
356,"ARIS_CTR_Rus_None_ASBR","Russian"
357,"ARIS_CTR_Rus_None_IN1","Russian"
358,"ARIS_CTR_Rus_None_IN2","Russian"
359,"ARIS_CTR_Rus_None_M31","Russian"
360,"ARIS_CTR_Rus_None_M32","Russian"
361,"ARIS_CTR_Spa_None_ASBR","Spanish"
362,"ARIS_CTR_Spa_None_IN1","Spanish"
363,"ARIS_CTR_Spa_None_IN2","Spanish"
364,"ARIS_CTR_Spa_None_M31","Spanish"
365,"ARIS_CTR_Spa_None_M32","Spanish"
366,"ARIS_CTR_Srp_None_ASBR","Serbian"
367,"ARIS_CTR_Srp_None_M32","Serbian"
368,"ARIS_CZE_Eng_None_M30","English"
369,"ARIS_DEU_Ger_None_M31","German"
370,"ARIS_DNK_Eng_None_M30","English"
371,"ARIS_ESP_Spa_None_M31","Spanish"
372,"ARIS_EST_Eng_None_M30","English"
373,"ARIS_FIN_Eng_None_M30","English"
374,"ARIS_FRA_Fre_None_M31","French"
375,"ARIS_GBR_Eng_None_M30","English"
376,"ARIS_HRV_Eng_None_M30","English"
377,"ARIS_HUN_Eng_None_M30","English"
378,"ARIS_IRL_Eng_None_M30","English"
379,"ARIS_ISR_Eng_None_M30","English"
380,"ARIS_ITA_Eng_None_M30","English"
381,"ARIS_JPN_eng_None_IN2OVJpn","English"
382,"ARIS_JPN_eng_None_M32","English"
383,"ARIS_JPN_jpn_None_ASBR","Japanese"
384,"ARIS_JPN_jpn_None_IN1","Japanese"
385,"ARIS_JPN_jpn_None_IN2","Japanese"
386,"ARIS_JPN_Lng_None_M31","Undefined"
387,"ARIS_LTU_Eng_None_M30","English"
388,"ARIS_LVA_Eng_None_M30","English"
389,"ARIS_NLD_Eng_None_M30","English"
390,"ARIS_PER_Spa_None_M31","Spanish"
391,"ARIS_POL_Eng_None_M30","English"
392,"ARIS_PRT_Eng_None_M30","English"
393,"ARIS_ROU_Rum_None_M31","Romanian"
394,"ARIS_ROU_Rum_None_M32","Romanian"
395,"ARIS_RUS_Rus_None_M31","Russian"
396,"ARIS_SRB_Srp_None_M31","Serbian"
397,"ARIS_SWE_Eng_None_M30","English"
398,"ARIS_TWN_Eng_None_M30","English"
399,"ARIS_UKR_Eng_Ukr_M31","English"
400,"ARIS_USA_Lng_None_M31","Undefined"
401,"ARIS_USA_Spa_None_M31","Spanish"
402,"ARNC_AUS_eng_AA_IN1","English"
403,"ARNC_AUS_eng_None_IN1","English"
404,"ARNC_AUS_eng_None_M31","English"
405,"ARNC_CTR_eng_AA_IN1","English"
406,"ARNC_CTR_eng_AARemote_IN1","English"
407,"ARNC_CTR_eng_batphone_IN1","English"
408,"ARNC_CTR_eng_EBS_IN1","English"
409,"ARNC_CTR_eng_Exec_IN1","English"
410,"ARNC_CTR_Eng_None_Chat","English"
411,"ARNC_CTR_eng_None_IN1","English"
412,"ARNC_CTR_Eng_None_M3Chat","English"
413,"ARNC_CTR_eng_PWReset_IN1","English"
414,"ARNC_CTR_eng_SVIP_IN1","English"
415,"ARNC_CTR_eng_SVIP_M31","English"
416,"ARNC_CTR_Eng_ToM3_Chat","English"
417,"ARNC_CTR_Lng_ActNet_M31","Undefined"
418,"ARNC_CTR_Lng_None_M31","Undefined"
419,"ARNC_CTR_Lng_None_Out","Undefined"
420,"ASTE_CTR_Lng_None_Out","Undefined"
421,"ATGE_CTR_Eng_None_ASBR","English"
422,"ATGE_CTR_Eng_None_M31","English"
423,"ATGE_CTR_Lng_None_Out","Undefined"
424,"BCGA_CTR_eng_AfterHours_IN1","English"
425,"BCGA_CTR_eng_APAC_IN1","English"
426,"BCGA_CTR_eng_APAC_IN2OVAPC","English"
427,"BCGA_CTR_eng_Bat_IN1","English"
428,"BCGA_CTR_Eng_Chat_AWD","English"
429,"BCGA_CTR_eng_Email_AWD","English"
430,"BCGA_CTR_eng_None_AWD","English"
431,"BCGA_CTR_eng_None_IN1","English"
432,"BCGA_CTR_eng_None_IN2OVSpa","English"
433,"BCGA_CTR_eng_None_M31","English"
434,"BCGA_CTR_eng_Resource_IN1","English"
435,"BCGA_CTR_eng_UpdtByCust_AWD","English"
436,"BCGA_CTR_fre_Email_AWD","French"
437,"BCGA_CTR_fre_UpdtByCust_AWD","French"
438,"BCGA_CTR_ger_Email_AWD","German"
439,"BCGA_CTR_ger_UpdtByCust_AWD","German"
440,"BCGA_CTR_ita_Email_AWD","Italian"
441,"BCGA_CTR_ita_UpdtByCust_AWD","Italian"
442,"BCGA_CTR_Lng_AWDReroute1_AWD","Undefined"
443,"BCGA_CTR_Lng_AWDReroute1_M32","Undefined"
444,"BCGA_CTR_Lng_CACallBack_AWD","Undefined"
445,"BCGA_CTR_Lng_Email_AWD","Undefined"
446,"BCGA_CTR_Lng_EMEA_M31","Undefined"
447,"BCGA_CTR_Lng_EMEA_M32","Undefined"
448,"BCGA_CTR_Lng_InfraBat_IN1","Undefined"
449,"BCGA_CTR_Lng_None_Out","Undefined"
450,"BCGA_CTR_Lng_Prompt_M31","Undefined"
451,"BCGA_CTR_Lng_Segment_AWD","Undefined"
452,"BCGA_CTR_Lng_TestReroute_AWD","Undefined"
453,"BCGA_CTR_Lng_UpdtByCust_AWD","Undefined"
454,"BCGA_CTR_Lng_UpdtReroute_AWD","Undefined"
455,"BCGA_CTR_spa_Email_AWD","Spanish"
456,"BCGA_CTR_spa_LA_M31","Spanish"
457,"BCGA_CTR_spa_Main_M32","Spanish"
458,"BCGA_CTR_Spa_None_ASBR","Spanish"
459,"BCGA_CTR_spa_None_IN1","Spanish"
460,"BCGA_CTR_spa_None_M31","Spanish"
461,"BCGA_CTR_spa_UpdtByCust_AWD","Spanish"
462,"BCGA_DEU_Ger_None_ASBR","German"
463,"BCGA_DEU_Ger_None_IN1","German"
464,"BCGA_DEU_Ger_None_IN2OVDeu","German"
465,"BCGA_FRA_Fre_None_ASBR","French"
466,"BCGA_FRA_Fre_None_IN1","French"
467,"BCGA_FRA_Fre_None_IN2OVFre","French"
468,"BCGA_ITA_Ita_External_IN2TrMilan","Italian"
469,"BCGA_ITA_Ita_External_IN2TrRome","Italian"
470,"BCGA_ITA_Ita_External_M33TrMilan","Italian"
471,"BCGA_ITA_Ita_External_M33TrRome","Italian"
472,"BCGA_ITA_Ita_None_ASBR","Italian"
473,"BCGA_ITA_Ita_None_IN1","Italian"
474,"BCGA_ITA_Ita_None_IN2OVIta","Italian"
475,"BCGA_ITA_Ita_None_M32","Italian"
476,"BCGA_RUS_Eng_None_ASBR","English"
477,"BCGA_RUS_Eng_None_IN1","English"
478,"BCGA_RUS_Eng_None_IN2OVRus","English"
479,"BCGA_ZAF_Eng_None_IN1","English"
480,"BCGA_ZAF_Eng_SEGM_M31","English"
481,"BIRD_ARE_Lng_None_M31","Undefined"
482,"BIRD_ARG_Lng_None_M31","Undefined"
483,"BIRD_AUS_Lng_None_M31","Undefined"
484,"BIRD_AUT_Lng_None_M31","Undefined"
485,"BIRD_BEL_Eng_None_M31","English"
486,"BIRD_BEL_Lng_None_M31","Undefined"
487,"BIRD_BRA_Lng_None_M31","Undefined"
488,"BIRD_CAN_Eng_None_M31","English"
489,"BIRD_CHE_Lng_None_M31","Undefined"
490,"BIRD_CHN_Lng_None_M31","Undefined"
491,"BIRD_CTR_Eng_AFTH_ASBR","English"
492,"BIRD_CTR_Eng_AFTHNoRec_ASBR","English"
493,"BIRD_CTR_Eng_APAC_IN1","English"
494,"BIRD_CTR_Eng_APAC_IN1AH","English"
495,"BIRD_CTR_Eng_EMEA_IN1","English"
496,"BIRD_CTR_Eng_EMEA_IN1AH","English"
497,"BIRD_CTR_Eng_IFU_ASBR","English"
498,"BIRD_CTR_Eng_IFU_M31","English"
499,"BIRD_CTR_Eng_IFUAFTH_ASBR","English"
500,"BIRD_CTR_Eng_IFUATFHNoRec_ASBR","English"
501,"BIRD_CTR_Eng_IFUNoRec_ASBR","English"
502,"BIRD_CTR_Eng_None_ASBR","English"
503,"BIRD_CTR_Eng_None_IN1","English"
504,"BIRD_CTR_Eng_None_IN1AH","English"
505,"BIRD_CTR_Eng_None_M31","English"
506,"BIRD_CTR_Eng_NoRec_ASBR","English"
507,"BIRD_CTR_Fre_IFU_ASBR","French"
508,"BIRD_CTR_Fre_IFU_M31","French"
509,"BIRD_CTR_Fre_None_ASBR","French"
510,"BIRD_CTR_Fre_None_IN1","French"
511,"BIRD_CTR_Fre_None_M31","French"
512,"BIRD_CTR_Ger_IFU_ASBR","German"
513,"BIRD_CTR_Ger_IFU_M31","German"
514,"BIRD_CTR_Ger_IFUNoRec_ASBR","German"
